,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,866,818,735,627,546,633,818
accuracy,0.774597495527728,0.7316636851520573,0.6574239713774598,0.5608228980322003,0.4883720930232558,0.5661896243291592,0.7316636851520573
true_error_count,197,238,283,250,422,352,300
unknown_count,55,62,100,241,150,133,0
error_m_to_f,31,35,42,12,36,30,155
error_m_to_u,22,25,41,73,66,59,0
error_f_to_m,120,154,189,189,340,275,87
error_f_to_u,21,28,53,159,70,62,0
error_d_to_m,27,33,31,44,28,25,18
error_d_to_f,19,16,21,5,12,17,40
error_d_to_u,12,9,6,9,14,12,0
error_m_to_n,0,0,0,0,2,1,0
error_f_to_n,0,0,0,0,0,0,0
