,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
sentence_style,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,786,959,912,879,810,613,598
accuracy,0.7415094339622641,0.9047169811320754,0.8603773584905661,0.8292452830188679,0.7641509433962265,0.5783018867924529,0.5641509433962264
true_error_count,114,55,82,181,165,404,240
unknown_count,160,46,66,0,85,43,222
error_m_to_f,43,29,31,143,38,20,22
error_m_to_u,59,24,33,0,27,21,49
error_f_to_m,71,26,51,38,127,382,209
error_f_to_u,101,22,33,0,58,22,173
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,1,5
error_f_to_n,0,0,0,0,0,1,4
