,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,959,912,810,786,613,598,879
accuracy,0.9047169811320754,0.8603773584905661,0.7641509433962265,0.7415094339622641,0.5783018867924529,0.5641509433962264,0.8292452830188679
true_error_count,55,82,165,114,404,240,181
unknown_count,46,66,85,160,43,222,0
error_m_to_f,29,31,38,43,20,22,143
error_m_to_u,24,33,27,59,21,49,0
error_f_to_m,26,51,127,71,382,209,38
error_f_to_u,22,33,58,101,22,173,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,1,5,0
error_f_to_n,0,0,0,0,1,4,0
