,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,612,616,567,524,505,524,608
accuracy,0.5474060822898033,0.5509838998211091,0.5071556350626119,0.46869409660107336,0.4516994633273703,0.46869409660107336,0.5438282647584973
true_error_count,436,439,434,418,459,448,510
unknown_count,70,63,117,176,154,146,0
error_m_to_f,40,43,52,11,37,29,195
error_m_to_u,30,31,54,73,65,70,0
error_f_to_m,347,346,331,357,376,365,257
error_f_to_u,31,24,56,95,74,65,0
error_d_to_m,30,32,29,44,29,31,17
error_d_to_f,19,18,22,6,10,10,41
error_d_to_u,9,8,7,8,15,11,0
error_m_to_n,0,0,0,0,2,3,0
error_f_to_n,0,0,0,0,1,4,0
