,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,615,616,580,528,507,528,608
accuracy,0.5500894454382826,0.5509838998211091,0.518783542039356,0.47227191413237923,0.45348837209302323,0.47227191413237923,0.5438282647584973
true_error_count,442,439,445,419,461,457,510
unknown_count,61,63,93,171,150,133,0
error_m_to_f,40,43,53,11,37,33,195
error_m_to_u,28,31,43,69,63,63,0
error_f_to_m,348,346,339,358,378,370,257
error_f_to_u,29,24,45,94,72,59,0
error_d_to_m,35,32,31,44,29,31,17
error_d_to_f,19,18,22,6,10,10,41
error_d_to_u,4,8,5,8,15,11,0
error_m_to_n,0,0,0,0,2,3,0
error_f_to_n,0,0,0,0,1,4,0
