,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,553,635,625,626,594,539,507
accuracy,0.5216981132075472,0.5990566037735849,0.589622641509434,0.590566037735849,0.560377358490566,0.5084905660377359,0.47830188679245284
true_error_count,309,372,368,434,376,458,384
unknown_count,198,53,67,0,90,63,169
sentence_style,3,3,3,3,3,3,3
error_m_to_f,47,111,82,180,75,31,24
error_m_to_u,87,24,36,0,38,34,62
error_f_to_m,262,261,286,254,301,422,353
error_f_to_u,111,29,31,0,52,29,107
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,2,4
error_f_to_n,0,0,0,0,0,3,3
