,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,635,625,594,553,539,507,626
accuracy,0.5990566037735849,0.589622641509434,0.560377358490566,0.5216981132075472,0.5084905660377359,0.47830188679245284,0.590566037735849
true_error_count,372,368,376,309,458,384,434
unknown_count,53,67,90,198,63,169,0
error_m_to_f,111,82,75,47,31,24,180
error_m_to_u,24,36,38,87,34,62,0
error_f_to_m,261,286,301,262,422,353,254
error_f_to_u,29,31,52,111,29,107,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,2,4,0
error_f_to_n,0,0,0,0,3,3,0
